"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"RSM00034880","ASTRAKAN, RS","1900-06-27","74","81","61"
"RSM00034880","ASTRAKAN, RS","1900-06-28","77","86","63"
"RSM00034880","ASTRAKAN, RS","1900-06-29","69","77","62"
"RSM00034880","ASTRAKAN, RS","1900-06-30","71","77","60"
"RSM00034880","ASTRAKAN, RS","1900-07-01","77","86","65"
"RSM00034880","ASTRAKAN, RS","1900-07-02","74","81","66"
"RSM00034880","ASTRAKAN, RS","1900-07-03","72","80","64"
"RSM00034880","ASTRAKAN, RS","1900-07-04","77","84","67"
"RSM00034880","ASTRAKAN, RS","1900-07-05","77","87","68"
"RSM00034880","ASTRAKAN, RS","1900-07-06","81","93","68"
"RSM00034880","ASTRAKAN, RS","1900-07-07","86","96","71"
"RSM00034880","ASTRAKAN, RS","1900-07-08","85","94","75"
"RSM00034880","ASTRAKAN, RS","1900-07-09","80","89","72"
"RSM00034880","ASTRAKAN, RS","1900-07-10","85","95","69"
"RSM00034880","ASTRAKAN, RS","1900-07-11","83","91","72"
"RSM00034880","ASTRAKAN, RS","1900-07-12","83","91","74"
"RSM00034880","ASTRAKAN, RS","1900-07-13","83","91","75"
"RSM00034880","ASTRAKAN, RS","1900-07-14","83","89","72"
"RSM00034880","ASTRAKAN, RS","1900-07-15","75","84","71"
"RSM00034880","ASTRAKAN, RS","1900-07-16","69","77","62"
"RSM00034880","ASTRAKAN, RS","1900-07-17","73","84","64"
"RSM00034880","ASTRAKAN, RS","1900-07-18","77","86","67"
"RSM00034880","ASTRAKAN, RS","1900-07-19","79","89","67"
"RSM00034880","ASTRAKAN, RS","1900-07-20","80","89","70"
"RSM00034880","ASTRAKAN, RS","1900-07-21","77","88","70"
"RSM00034880","ASTRAKAN, RS","1900-07-22","78","88","66"
"RSM00034880","ASTRAKAN, RS","1900-07-23","80","88","72"
"RSM00034880","ASTRAKAN, RS","1900-07-24","71","80","64"
"RSM00034880","ASTRAKAN, RS","1900-07-25","73","83","67"
"RSM00034880","ASTRAKAN, RS","1900-07-26","76","86","68"
"RSM00034880","ASTRAKAN, RS","1900-07-27","77","90","69"
"RSM00034880","ASTRAKAN, RS","1900-07-28","80","93","69"
"RSM00034880","ASTRAKAN, RS","1900-07-29","74","84","68"
"RSM00034880","ASTRAKAN, RS","1900-07-30","71","81","59"
"RSM00034880","ASTRAKAN, RS","1900-07-31","68","75","61"
"RSM00034880","ASTRAKAN, RS","1900-08-01","69","79","59"
"RSM00034880","ASTRAKAN, RS","1900-08-02","71","79","60"
"RSM00034880","ASTRAKAN, RS","1900-08-03","72","79","62"
"RSM00034880","ASTRAKAN, RS","1900-08-04","74","81","63"
"RSM00034880","ASTRAKAN, RS","1900-08-05","78","88","62"
"RSM00034880","ASTRAKAN, RS","1900-08-06","79","90","68"
"RSM00034880","ASTRAKAN, RS","1900-08-07","80","93","70"
"RSM00034880","ASTRAKAN, RS","1900-08-08","78","88","71"
"RSM00034880","ASTRAKAN, RS","1900-08-09","76","88","66"
"RSM00034880","ASTRAKAN, RS","1900-08-10","79","90","65"
"RSM00034880","ASTRAKAN, RS","1900-08-11","79","93","64"
"RSM00034880","ASTRAKAN, RS","1900-08-12","81","92","67"
"RSM00034880","ASTRAKAN, RS","1900-08-13","83","94","77"
"RSM00034880","ASTRAKAN, RS","1900-08-14","83","98","71"
"RSM00034880","ASTRAKAN, RS","1900-08-15","84","97","72"
"RSM00034880","ASTRAKAN, RS","1900-08-16","81","93","68"
"RSM00034880","ASTRAKAN, RS","1900-08-17","66","76","57"
"RSM00034880","ASTRAKAN, RS","1900-08-18","67","75","57"
"RSM00034880","ASTRAKAN, RS","1900-08-19","68","76","56"
"RSM00034880","ASTRAKAN, RS","1900-08-20","71","81","60"
"RSM00034880","ASTRAKAN, RS","1900-08-21","73","86","62"
"RSM00034880","ASTRAKAN, RS","1900-08-22","72","82","59"
"RSM00034880","ASTRAKAN, RS","1900-08-23","66","76","59"
"RSM00034880","ASTRAKAN, RS","1900-08-24","63","72","54"
"RSM00034880","ASTRAKAN, RS","1900-08-25","67","79","55"
"RSM00034880","ASTRAKAN, RS","1900-08-26","66","81","55"
"RSM00034880","ASTRAKAN, RS","1900-08-27","68","79","54"
"RSM00034880","ASTRAKAN, RS","1900-08-28","71","82","57"
"RSM00034880","ASTRAKAN, RS","1900-08-29","70","81","60"
"RSM00034880","ASTRAKAN, RS","1900-08-30","67","81","60"
"RSM00034880","ASTRAKAN, RS","1900-08-31","54","63","45"
"RSM00034880","ASTRAKAN, RS","1900-09-01","58","68","47"
"RSM00034880","ASTRAKAN, RS","1900-09-02","58","64","53"
"RSM00034880","ASTRAKAN, RS","1900-09-03","60","71","51"
"RSM00034880","ASTRAKAN, RS","1900-09-04","64","71","56"
"RSM00034880","ASTRAKAN, RS","1900-09-05","64","79","53"
"RSM00034880","ASTRAKAN, RS","1900-09-06","60","68","55"
"RSM00034880","ASTRAKAN, RS","1900-09-07","61","66","52"
"RSM00034880","ASTRAKAN, RS","1900-09-08","68","80","57"
"RSM00034880","ASTRAKAN, RS","1900-09-09","63","73","52"
"RSM00034880","ASTRAKAN, RS","1900-09-10","58","68","51"
"RSM00034880","ASTRAKAN, RS","1900-09-11","60","71","47"
"RSM00034880","ASTRAKAN, RS","1900-09-12","70","84","56"
"RSM00034880","ASTRAKAN, RS","1900-09-13","59","65","52"
"RSM00034880","ASTRAKAN, RS","1900-09-14","56","64","50"
"RSM00034880","ASTRAKAN, RS","1900-09-15","60","67","53"
"RSM00034880","ASTRAKAN, RS","1900-09-16","58","64","51"
"RSM00034880","ASTRAKAN, RS","1900-09-17","55","63","49"
"RSM00034880","ASTRAKAN, RS","1900-09-18","48","54","46"
"RSM00034880","ASTRAKAN, RS","1900-09-19","47","55","39"
"RSM00034880","ASTRAKAN, RS","1900-09-20","51","59","41"
"RSM00034880","ASTRAKAN, RS","1900-09-21","51","60","42"
"RSM00034880","ASTRAKAN, RS","1900-09-22","53","65","42"
"RSM00034880","ASTRAKAN, RS","1900-09-23","55","68","44"
"RSM00034880","ASTRAKAN, RS","1900-09-24","56","69","44"
"RSM00034880","ASTRAKAN, RS","1900-09-25","63","68","52"
"RSM00034880","ASTRAKAN, RS","1900-09-26","61","73","51"
"RSM00034880","ASTRAKAN, RS","1900-09-27","61","75","50"
"RSM00034880","ASTRAKAN, RS","1900-09-28","63","76","53"
"RSM00034880","ASTRAKAN, RS","1900-09-29","62","75","51"
"RSM00034880","ASTRAKAN, RS","1900-09-30","61","77","49"
"RSM00034880","ASTRAKAN, RS","1900-10-01","62","79","47"
"RSM00034880","ASTRAKAN, RS","1900-10-02","61","78","48"
"RSM00034880","ASTRAKAN, RS","1900-10-03","62","78","49"
"RSM00034880","ASTRAKAN, RS","1900-10-04","62","77","48"
"RSM00034880","ASTRAKAN, RS","1900-10-05","64","77","53"
"RSM00034880","ASTRAKAN, RS","1900-10-06","63","76","54"
"RSM00034880","ASTRAKAN, RS","1900-10-07","64","78","53"
"RSM00034880","ASTRAKAN, RS","1900-10-08","63","75","51"
"RSM00034880","ASTRAKAN, RS","1900-10-09","53","62","50"
"RSM00034880","ASTRAKAN, RS","1900-10-10","54","60","43"
"RSM00034880","ASTRAKAN, RS","1900-10-11","63","73","53"
"RSM00034880","ASTRAKAN, RS","1900-10-12","61","75","52"
"RSM00034880","ASTRAKAN, RS","1900-10-13","58","72","49"
"RSM00034880","ASTRAKAN, RS","1900-10-14","58","72","45"
"RSM00034880","ASTRAKAN, RS","1900-10-15","59","76","47"
"RSM00034880","ASTRAKAN, RS","1900-10-16","61","73","49"
"RSM00034880","ASTRAKAN, RS","1900-10-17","59","65","54"
"RSM00034880","ASTRAKAN, RS","1900-10-18","55","70","45"
"RSM00034880","ASTRAKAN, RS","1900-10-19","51","61","41"
"RSM00034880","ASTRAKAN, RS","1900-10-20","52","63","43"
"RSM00034880","ASTRAKAN, RS","1900-10-21","55","66","47"
"RSM00034880","ASTRAKAN, RS","1900-10-22","54","59","48"
"RSM00034880","ASTRAKAN, RS","1900-10-23","44","49","41"
"RSM00034880","ASTRAKAN, RS","1900-10-24","48","58","39"
"RSM00034880","ASTRAKAN, RS","1900-10-25","51","54","46"
"RSM00034880","ASTRAKAN, RS","1900-10-26","49","52","48"
"RSM00034880","ASTRAKAN, RS","1900-10-27","49","53","46"
"RSM00034880","ASTRAKAN, RS","1900-10-28","45","48","42"
"RSM00034880","ASTRAKAN, RS","1900-10-29","48","57","39"
"RSM00034880","ASTRAKAN, RS","1900-10-30","45","48","41"
"RSM00034880","ASTRAKAN, RS","1900-10-31","39","44","35"
"RSM00034880","ASTRAKAN, RS","1900-11-01","44","49","35"
"RSM00034880","ASTRAKAN, RS","1900-11-02","46","50","42"
"RSM00034880","ASTRAKAN, RS","1900-11-03","40","42","37"
"RSM00034880","ASTRAKAN, RS","1900-11-04","32","41","29"
"RSM00034880","ASTRAKAN, RS","1900-11-05","31","36","26"
"RSM00034880","ASTRAKAN, RS","1900-11-06","32","36","29"
"RSM00034880","ASTRAKAN, RS","1900-11-07","32","36","27"
"RSM00034880","ASTRAKAN, RS","1900-11-08","32","35","31"
"RSM00034880","ASTRAKAN, RS","1900-11-09","29","31","27"
"RSM00034880","ASTRAKAN, RS","1900-11-10","29","32","27"
"RSM00034880","ASTRAKAN, RS","1900-11-11","31","35","27"
"RSM00034880","ASTRAKAN, RS","1900-11-12","32","39","28"
"RSM00034880","ASTRAKAN, RS","1900-11-13","30","35","26"
"RSM00034880","ASTRAKAN, RS","1900-11-14","30","31","28"
"RSM00034880","ASTRAKAN, RS","1900-11-15","30","32","27"
"RSM00034880","ASTRAKAN, RS","1900-11-16","30","31","27"
"RSM00034880","ASTRAKAN, RS","1900-11-17","33","34","30"
"RSM00034880","ASTRAKAN, RS","1900-11-18","31","34","28"
"RSM00034880","ASTRAKAN, RS","1900-11-19","26","27","25"
"RSM00034880","ASTRAKAN, RS","1900-11-20","30","34","26"
"RSM00034880","ASTRAKAN, RS","1900-11-21","24","33","16"
"RSM00034880","ASTRAKAN, RS","1900-11-22","23","30","15"
"RSM00034880","ASTRAKAN, RS","1900-11-23","30","40","22"
"RSM00034880","ASTRAKAN, RS","1900-11-24","24","29","19"
"RSM00034880","ASTRAKAN, RS","1900-11-25","28","32","16"
"RSM00034880","ASTRAKAN, RS","1900-11-26","35","39","29"
"RSM00034880","ASTRAKAN, RS","1900-11-27","31","32","28"
"RSM00034880","ASTRAKAN, RS","1900-11-28","33","35","30"
"RSM00034880","ASTRAKAN, RS","1900-11-29","34","36","30"
"RSM00034880","ASTRAKAN, RS","1900-11-30","35","36","33"
"RSM00034880","ASTRAKAN, RS","1900-12-01","33","35","29"
"RSM00034880","ASTRAKAN, RS","1900-12-02","38","43","29"
"RSM00034880","ASTRAKAN, RS","1900-12-03","43","46","39"
"RSM00034880","ASTRAKAN, RS","1900-12-04","38","45","31"
"RSM00034880","ASTRAKAN, RS","1900-12-05","22","32","16"
"RSM00034880","ASTRAKAN, RS","1900-12-06","18","24","11"
"RSM00034880","ASTRAKAN, RS","1900-12-07","27","29","15"
"RSM00034880","ASTRAKAN, RS","1900-12-08","33","35","29"
"RSM00034880","ASTRAKAN, RS","1900-12-09","29","31","27"
"RSM00034880","ASTRAKAN, RS","1900-12-10","25","28","24"
"RSM00034880","ASTRAKAN, RS","1900-12-11","30","37","24"
"RSM00034880","ASTRAKAN, RS","1900-12-12","33","36","29"
"RSM00034880","ASTRAKAN, RS","1900-12-13","30","31","29"
"RSM00034880","ASTRAKAN, RS","1900-12-14","28","32","24"
"RSM00034880","ASTRAKAN, RS","1900-12-15","27","33","22"
"RSM00034880","ASTRAKAN, RS","1900-12-16","32","34","29"
"RSM00034880","ASTRAKAN, RS","1900-12-17","37","41","29"
"RSM00034880","ASTRAKAN, RS","1900-12-18","34","36","31"
"RSM00034880","ASTRAKAN, RS","1900-12-19","33","40","27"
"RSM00034880","ASTRAKAN, RS","1900-12-20","31","33","29"
"RSM00034880","ASTRAKAN, RS","1900-12-21","34","36","29"
"RSM00034880","ASTRAKAN, RS","1900-12-22","32","35","29"
"RSM00034880","ASTRAKAN, RS","1900-12-23","29","31","26"
"RSM00034880","ASTRAKAN, RS","1900-12-24","36","40","30"
"RSM00034880","ASTRAKAN, RS","1900-12-25","35","38","31"
"RSM00034880","ASTRAKAN, RS","1900-12-26","32","37","28"
"RSM00034880","ASTRAKAN, RS","1900-12-27","22","33","12"
"RSM00034880","ASTRAKAN, RS","1900-12-28","32","35","12"
"RSM00034880","ASTRAKAN, RS","1900-12-29","23","35","11"
"RSM00034880","ASTRAKAN, RS","1900-12-30","18","26","7"
"RSM00034880","ASTRAKAN, RS","1900-12-31","31","32","26"
"RSM00034880","ASTRAKAN, RS","1901-01-01","29","34","20"
"RSM00034880","ASTRAKAN, RS","1901-01-02","8","21","4"
"RSM00034880","ASTRAKAN, RS","1901-01-03","2","7","-1"
"RSM00034880","ASTRAKAN, RS","1901-01-04","6",,"-4"
"RSM00034880","ASTRAKAN, RS","1901-01-05","22",,"11"
"RSM00034880","ASTRAKAN, RS","1901-01-06","13",,"8"
"RSM00034880","ASTRAKAN, RS","1901-01-07","11",,"3"
"RSM00034880","ASTRAKAN, RS","1901-01-08","10",,"2"
"RSM00034880","ASTRAKAN, RS","1901-01-09","2",,"-5"
"RSM00034880","ASTRAKAN, RS","1901-01-10","21",,"10"
"RSM00034880","ASTRAKAN, RS","1901-01-11","14",,"7"
"RSM00034880","ASTRAKAN, RS","1901-01-12","17",,"6"
"RSM00034880","ASTRAKAN, RS","1901-01-13","16",,"9"
"RSM00034880","ASTRAKAN, RS","1901-01-14","25",,"19"
"RSM00034880","ASTRAKAN, RS","1901-01-15","23",,"16"
"RSM00034880","ASTRAKAN, RS","1901-01-16","5",,"1"
"RSM00034880","ASTRAKAN, RS","1901-01-17","3",,"-4"
"RSM00034880","ASTRAKAN, RS","1901-01-18","4",,"-2"
"RSM00034880","ASTRAKAN, RS","1901-01-19","1",,"-5"
"RSM00034880","ASTRAKAN, RS","1901-01-20","7",,"-1"
"RSM00034880","ASTRAKAN, RS","1901-01-21","13",,"10"
"RSM00034880","ASTRAKAN, RS","1901-01-22","15",,"4"
"RSM00034880","ASTRAKAN, RS","1901-01-23","27",,"20"
"RSM00034880","ASTRAKAN, RS","1901-01-24","31",,"23"
"RSM00034880","ASTRAKAN, RS","1901-01-25","30",,"27"
"RSM00034880","ASTRAKAN, RS","1901-01-26","27",,"22"
"RSM00034880","ASTRAKAN, RS","1901-01-27","33",,"28"
"RSM00034880","ASTRAKAN, RS","1901-01-28","28",,"24"
"RSM00034880","ASTRAKAN, RS","1901-01-29","30",,"23"
"RSM00034880","ASTRAKAN, RS","1901-01-30","29",,"24"
"RSM00034880","ASTRAKAN, RS","1901-01-31","32",,"25"
"RSM00034880","ASTRAKAN, RS","1901-02-01","32","35","27"
"RSM00034880","ASTRAKAN, RS","1901-02-02","34","36","32"
"RSM00034880","ASTRAKAN, RS","1901-02-03","29","38","20"
"RSM00034880","ASTRAKAN, RS","1901-02-04","33","36","27"
"RSM00034880","ASTRAKAN, RS","1901-02-05","33","35","31"
"RSM00034880","ASTRAKAN, RS","1901-02-06","32","36","29"
"RSM00034880","ASTRAKAN, RS","1901-02-07","32","34","29"
"RSM00034880","ASTRAKAN, RS","1901-02-08","36","44","31"
"RSM00034880","ASTRAKAN, RS","1901-02-09","33","37","29"
"RSM00034880","ASTRAKAN, RS","1901-02-10","33","35","30"
"RSM00034880","ASTRAKAN, RS","1901-02-11","36","39","33"
"RSM00034880","ASTRAKAN, RS","1901-02-12","39","41","34"
"RSM00034880","ASTRAKAN, RS","1901-02-13","27","30","24"
"RSM00034880","ASTRAKAN, RS","1901-02-14","26","30","20"
"RSM00034880","ASTRAKAN, RS","1901-02-15","34","36","30"
"RSM00034880","ASTRAKAN, RS","1901-02-16","34","37","31"
"RSM00034880","ASTRAKAN, RS","1901-02-17","32","35","26"
"RSM00034880","ASTRAKAN, RS","1901-02-18","37","39","34"
"RSM00034880","ASTRAKAN, RS","1901-02-19","39","45","33"
"RSM00034880","ASTRAKAN, RS","1901-02-20","39","46","31"
"RSM00034880","ASTRAKAN, RS","1901-02-21","33","39","30"
"RSM00034880","ASTRAKAN, RS","1901-02-22","29","35","26"
"RSM00034880","ASTRAKAN, RS","1901-02-23","31","41","23"
"RSM00034880","ASTRAKAN, RS","1901-02-24","36","41","31"
"RSM00034880","ASTRAKAN, RS","1901-02-25","37","47","29"
"RSM00034880","ASTRAKAN, RS","1901-02-26","35","40","29"
"RSM00034880","ASTRAKAN, RS","1901-02-27","22","31","16"
"RSM00034880","ASTRAKAN, RS","1901-02-28","22","31","13"
"RSM00034880","ASTRAKAN, RS","1901-03-01","32","36","22"
"RSM00034880","ASTRAKAN, RS","1901-03-02","32","36","29"
"RSM00034880","ASTRAKAN, RS","1901-03-03","31","35","27"
"RSM00034880","ASTRAKAN, RS","1901-03-04","31","34","26"
"RSM00034880","ASTRAKAN, RS","1901-03-05","22","33","20"
"RSM00034880","ASTRAKAN, RS","1901-03-06","29","34","22"
"RSM00034880","ASTRAKAN, RS","1901-03-07","35","40","32"
"RSM00034880","ASTRAKAN, RS","1901-03-08","27","33","25"
"RSM00034880","ASTRAKAN, RS","1901-03-09","23","30","16"
"RSM00034880","ASTRAKAN, RS","1901-03-10","27","39","16"
"RSM00034880","ASTRAKAN, RS","1901-03-11","35","43","23"
"RSM00034880","ASTRAKAN, RS","1901-03-12","35","39","31"
"RSM00034880","ASTRAKAN, RS","1901-03-13","41","48","35"
"RSM00034880","ASTRAKAN, RS","1901-03-14","38","50","31"
"RSM00034880","ASTRAKAN, RS","1901-03-15","34","45","29"
"RSM00034880","ASTRAKAN, RS","1901-03-16","30","39","24"
"RSM00034880","ASTRAKAN, RS","1901-03-17","36","43","28"
"RSM00034880","ASTRAKAN, RS","1901-03-18","40","53","31"
"RSM00034880","ASTRAKAN, RS","1901-03-19","42","57","30"
"RSM00034880","ASTRAKAN, RS","1901-03-20","45","64","33"
"RSM00034880","ASTRAKAN, RS","1901-03-21","47","64","35"
"RSM00034880","ASTRAKAN, RS","1901-03-22","50","60","40"
"RSM00034880","ASTRAKAN, RS","1901-03-23","53","63","45"
"RSM00034880","ASTRAKAN, RS","1901-03-24","47","54","44"
"RSM00034880","ASTRAKAN, RS","1901-03-25","46","52","43"
"RSM00034880","ASTRAKAN, RS","1901-03-26","44","50","42"
"RSM00034880","ASTRAKAN, RS","1901-03-27","48","57","41"
"RSM00034880","ASTRAKAN, RS","1901-03-28","50","61","41"
"RSM00034880","ASTRAKAN, RS","1901-03-29","54","61","46"
"RSM00034880","ASTRAKAN, RS","1901-03-30","54","60","49"
"RSM00034880","ASTRAKAN, RS","1901-03-31","54","63","48"
"RSM00034880","ASTRAKAN, RS","1901-04-01","45","54","38"
"RSM00034880","ASTRAKAN, RS","1901-04-02","44","50","34"
"RSM00034880","ASTRAKAN, RS","1901-04-03","49","57","45"
"RSM00034880","ASTRAKAN, RS","1901-04-04","50","57","42"
"RSM00034880","ASTRAKAN, RS","1901-04-05","47","53","42"
"RSM00034880","ASTRAKAN, RS","1901-04-06","48","58","36"
"RSM00034880","ASTRAKAN, RS","1901-04-07","52","64","43"
"RSM00034880","ASTRAKAN, RS","1901-04-08","54","64","40"
"RSM00034880","ASTRAKAN, RS","1901-04-09","52","60","46"
"RSM00034880","ASTRAKAN, RS","1901-04-10","42","47","39"
"RSM00034880","ASTRAKAN, RS","1901-04-11","45","54","37"
"RSM00034880","ASTRAKAN, RS","1901-04-12","53","65","39"
"RSM00034880","ASTRAKAN, RS","1901-04-13","49","59","41"
"RSM00034880","ASTRAKAN, RS","1901-04-14","48","59","40"
"RSM00034880","ASTRAKAN, RS","1901-04-15","52","61","40"
"RSM00034880","ASTRAKAN, RS","1901-04-16","55","65","47"
"RSM00034880","ASTRAKAN, RS","1901-04-17","58","66","49"
"RSM00034880","ASTRAKAN, RS","1901-04-18","58","65","50"
"RSM00034880","ASTRAKAN, RS","1901-04-19","62","71","53"
"RSM00034880","ASTRAKAN, RS","1901-04-20","63","72","53"
"RSM00034880","ASTRAKAN, RS","1901-04-21","63","71","54"
"RSM00034880","ASTRAKAN, RS","1901-04-22","65","74","55"
"RSM00034880","ASTRAKAN, RS","1901-04-23","68","77","58"
"RSM00034880","ASTRAKAN, RS","1901-04-24","62","70","57"
"RSM00034880","ASTRAKAN, RS","1901-04-25","63","76","50"
"RSM00034880","ASTRAKAN, RS","1901-04-26","63","72","50"
"RSM00034880","ASTRAKAN, RS","1901-04-27","60","71","50"
"RSM00034880","ASTRAKAN, RS","1901-04-28","58","66","50"
"RSM00034880","ASTRAKAN, RS","1901-04-29","59","69","49"
"RSM00034880","ASTRAKAN, RS","1901-04-30","62","75","51"
"RSM00034880","ASTRAKAN, RS","1901-05-01","62","71","55"
"RSM00034880","ASTRAKAN, RS","1901-05-02","64","77","51"
"RSM00034880","ASTRAKAN, RS","1901-05-03","64","74","52"
"RSM00034880","ASTRAKAN, RS","1901-05-04","68","75","56"
"RSM00034880","ASTRAKAN, RS","1901-05-05","68","71","61"
"RSM00034880","ASTRAKAN, RS","1901-05-06","61","69","55"
"RSM00034880","ASTRAKAN, RS","1901-05-07","54","58","50"
"RSM00034880","ASTRAKAN, RS","1901-05-08","57","68","49"
"RSM00034880","ASTRAKAN, RS","1901-05-09","65","78","56"
"RSM00034880","ASTRAKAN, RS","1901-05-10","68","78","58"
"RSM00034880","ASTRAKAN, RS","1901-05-11","59","70","47"
"RSM00034880","ASTRAKAN, RS","1901-05-12","56","63","47"
"RSM00034880","ASTRAKAN, RS","1901-05-13","55","62","48"
"RSM00034880","ASTRAKAN, RS","1901-05-14","61","69","52"
"RSM00034880","ASTRAKAN, RS","1901-05-15","59","67","53"
"RSM00034880","ASTRAKAN, RS","1901-05-16","66","74","51"
"RSM00034880","ASTRAKAN, RS","1901-05-17","69","74","61"
"RSM00034880","ASTRAKAN, RS","1901-05-18","66","77","59"
"RSM00034880","ASTRAKAN, RS","1901-05-19","62","64","60"
"RSM00034880","ASTRAKAN, RS","1901-05-20","63","70","58"
"RSM00034880","ASTRAKAN, RS","1901-05-21","63","70","57"
"RSM00034880","ASTRAKAN, RS","1901-05-22","66","75","58"
"RSM00034880","ASTRAKAN, RS","1901-05-23","68","74","59"
"RSM00034880","ASTRAKAN, RS","1901-05-24","65","70","62"
"RSM00034880","ASTRAKAN, RS","1901-05-25","68","77","62"
"RSM00034880","ASTRAKAN, RS","1901-05-26","72","81","61"
"RSM00034880","ASTRAKAN, RS","1901-05-27","69","80","62"
"RSM00034880","ASTRAKAN, RS","1901-05-28","69","78","58"
"RSM00034880","ASTRAKAN, RS","1901-05-29","72","82","62"
"RSM00034880","ASTRAKAN, RS","1901-05-30","74","82","61"
"RSM00034880","ASTRAKAN, RS","1901-05-31","73","78","65"
"RSM00034880","ASTRAKAN, RS","1901-06-01","79","90","64"
"RSM00034880","ASTRAKAN, RS","1901-06-02","67","78","61"
"RSM00034880","ASTRAKAN, RS","1901-06-03","71","81","57"
"RSM00034880","ASTRAKAN, RS","1901-06-04","77","89","63"
"RSM00034880","ASTRAKAN, RS","1901-06-05","78","87","67"
"RSM00034880","ASTRAKAN, RS","1901-06-06","80","89","67"
"RSM00034880","ASTRAKAN, RS","1901-06-07","73","81","68"
"RSM00034880","ASTRAKAN, RS","1901-06-08","71","79","64"
"RSM00034880","ASTRAKAN, RS","1901-06-09","66","72","60"
"RSM00034880","ASTRAKAN, RS","1901-06-10","66","73","59"
"RSM00034880","ASTRAKAN, RS","1901-06-11","72","84","59"
"RSM00034880","ASTRAKAN, RS","1901-06-12","73","81","64"
"RSM00034880","ASTRAKAN, RS","1901-06-13","74","81","63"
"RSM00034880","ASTRAKAN, RS","1901-06-14","71","75","67"
"RSM00034880","ASTRAKAN, RS","1901-06-15","72","78","68"
"RSM00034880","ASTRAKAN, RS","1901-06-16","79","90","67"
"RSM00034880","ASTRAKAN, RS","1901-06-17","82","93","67"
"RSM00034880","ASTRAKAN, RS","1901-06-18","83","94","75"
"RSM00034880","ASTRAKAN, RS","1901-06-19","81","89","69"
"RSM00034880","ASTRAKAN, RS","1901-06-20","81","89","72"
"RSM00034880","ASTRAKAN, RS","1901-06-21","80","89","74"
"RSM00034880","ASTRAKAN, RS","1901-06-22","79","88","69"
"RSM00034880","ASTRAKAN, RS","1901-06-23","80","90","67"
"RSM00034880","ASTRAKAN, RS","1901-06-24","82","91","68"
"RSM00034880","ASTRAKAN, RS","1901-06-25","83","91","71"
"RSM00034880","ASTRAKAN, RS","1901-06-26","77","86","72"
"RSM00034880","ASTRAKAN, RS","1901-06-27","82","90","74"
"RSM00034880","ASTRAKAN, RS","1901-06-28","80","88","69"
"RSM00034880","ASTRAKAN, RS","1901-06-29","82","92","68"
"RSM00034880","ASTRAKAN, RS","1901-06-30","84","95","72"
"RSM00034880","ASTRAKAN, RS","1901-07-01","83","94","73"
"RSM00034880","ASTRAKAN, RS","1901-07-02","82","92","73"
"RSM00034880","ASTRAKAN, RS","1901-07-03","79","88","66"
"RSM00034880","ASTRAKAN, RS","1901-07-04","77","85","72"
"RSM00034880","ASTRAKAN, RS","1901-07-05","81","91","70"
"RSM00034880","ASTRAKAN, RS","1901-07-06","84","95","72"
"RSM00034880","ASTRAKAN, RS","1901-07-07","85","95","72"
"RSM00034880","ASTRAKAN, RS","1901-07-08","82","89","75"
"RSM00034880","ASTRAKAN, RS","1901-07-09","75","84","69"
"RSM00034880","ASTRAKAN, RS","1901-07-10","74","80","65"
"RSM00034880","ASTRAKAN, RS","1901-07-11","81","89","72"
"RSM00034880","ASTRAKAN, RS","1901-07-12","80","89","71"
"RSM00034880","ASTRAKAN, RS","1901-07-13","84","95","74"
"RSM00034880","ASTRAKAN, RS","1901-07-14","84","95","70"
"RSM00034880","ASTRAKAN, RS","1901-07-15","81","88","72"
"RSM00034880","ASTRAKAN, RS","1901-07-16","76","83","69"
"RSM00034880","ASTRAKAN, RS","1901-07-17","78","87","66"
"RSM00034880","ASTRAKAN, RS","1901-07-18","69","75","67"
"RSM00034880","ASTRAKAN, RS","1901-07-19","79","91","65"
"RSM00034880","ASTRAKAN, RS","1901-07-20","79","89","69"
"RSM00034880","ASTRAKAN, RS","1901-07-21","75","81","70"
"RSM00034880","ASTRAKAN, RS","1901-07-22","64","70","59"
"RSM00034880","ASTRAKAN, RS","1901-07-23","64","73","52"
"RSM00034880","ASTRAKAN, RS","1901-07-24","67","77","57"
"RSM00034880","ASTRAKAN, RS","1901-07-25","70","78","57"
"RSM00034880","ASTRAKAN, RS","1901-07-26","72","82","57"
"RSM00034880","ASTRAKAN, RS","1901-07-27","77","87","66"
"RSM00034880","ASTRAKAN, RS","1901-07-28","78","90","66"
"RSM00034880","ASTRAKAN, RS","1901-07-29","80","92","69"
"RSM00034880","ASTRAKAN, RS","1901-07-30","80","87","66"
"RSM00034880","ASTRAKAN, RS","1901-07-31","70","83","61"
"RSM00034880","ASTRAKAN, RS","1901-08-01","72","84","61"
"RSM00034880","ASTRAKAN, RS","1901-08-02","75","88","62"
"RSM00034880","ASTRAKAN, RS","1901-08-03","80","94","63"
"RSM00034880","ASTRAKAN, RS","1901-08-04","80","92","67"
"RSM00034880","ASTRAKAN, RS","1901-08-05","80","90","67"
"RSM00034880","ASTRAKAN, RS","1901-08-06","80","93","65"
"RSM00034880","ASTRAKAN, RS","1901-08-07","82","91","74"
"RSM00034880","ASTRAKAN, RS","1901-08-08","81","92","73"
"RSM00034880","ASTRAKAN, RS","1901-08-09","78","87","69"
"RSM00034880","ASTRAKAN, RS","1901-08-10","75","86","62"
